,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,,№,Наименование,Маркировка,Профиль,Длина,К-во,Длина общ.,кг/м,Вес,,,,2,Прогоны,Пр,"Z 250х65-2,0",5000,18,90,"6,6","594,00",,,,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",9000,18,162,"6,9","1 117,80",,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,24,120,"8,3","996,00",,,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,32,160,"8,3","1 328,00",,,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,32,160,"8,3","1 328,00",,,,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,32,160,"8,3","1 328,00",,,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,32,160,"8,3","1 328,00",,,,,2,Прогоны,Пр,"Z 250х65/60-2,0",6000,16,96,"6,4","614,40",,,,,2,Прогоны,Пр,"ЛСЖ 250х100-2,0",5000,32,160,"8,3","1 328,00"
,1,Балка,Б,"ЛСЖ 200х75-2,0",3150,4,"12,6","6,6","83,16",,,1,Балка,Б,"ЛСЖ 200х75-2,0",5775,4,"23,1","6,6","152,46",,,1,Балка,Б,"ЛСЖ 200х75-2,0",3240,28,"90,72","6,6","598,75",,,1,Балка,Б,"ЛСЖ 200х75-2,0",4698,32,"150,336","6,6","992,22",,,1,Балка,Б,"ЛСЖ 200х75-2,0",6264,32,"200,448","6,6","1 322,96",,,1,Балка,Б,"ЛСЖ 200х75-2,0","6472,8",36,"233,0208","6,6","1 537,94",,,1,Балка,Б,"ЛСЖ 250х100-2,0",6264,24,"150,336","8,3","1 247,79",,,1,Балка,Б,"ЛСЖ 250х100-2,5",7830,32,"250,56","10,1","2 530,66",,,1,Балка верхн,Б.в,"ЛСЖ 250х100-2,5",8060,24,"193,44","10,1","1 953,74",,,1,Балка,Б,"ЛСЖ 250х100-2,0",4100,26,"106,6","8,3","884,78",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",9270,32,"296,64","10,1","2 996,06",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,0",10300,22,"226,6","8,3","1 880,78",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",10620,44,"467,28","10,1","4 719,53",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",10250,44,451,"10,1","4 555,10",,,1,Балка,Б,"ЛСЖ 300х75-4,0",10962,32,"350,784","16,1","5 647,62",,,1,Балка 1,Б1,"ЛСЖ 250х100-2,5",11340,40,"453,6","10,1","4 581,36",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",12240,32,"391,68","10,1","3 955,97",,,1,Балка фермы верх,Бв,"ЛСЖ 250х100-2,0",12180,56,"682,08","8,3","5 661,26",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",13000,36,468,"10,1","4 726,80",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,0",13000,52,676,"8,3","5 610,80",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",12750,28,357,"10,1","3 605,70",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,5",9405,64,"601,92","10,1","6 079,39",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,5",8800,80,704,"10,1","7 110,40",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,5",8800,80,704,"10,1","7 110,40",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,5",6150,80,492,"10,1","4 969,20",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,0",9400,80,752,"8,3","6 241,60",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,0",9400,80,752,"8,3","6 241,60",,,1,Балки крайние,Б1,"ЛСЖ 250х100-2,5",7450,80,596,"10,1","6 019,60",,,1,Колонны крайние,Ккр,"ЛСЖ 250х100-2,5",8400,196,"1646,4","10,1","16 628,64",,,1,Колонны крайние,Ккр,40Б1,7700,40,308,"56,6","17 432,80",,,1,Балка верх,Бв,"ЛСЖ 250х100-2,0",10300,14,"144,2","8,3","1 196,86",,,,1,Балка верх,Бв,"ЛСЖ 250х100-2,0",12360,12,"148,32","8,3","1 231,06",,,,,,,,,,,,,,,,,,Раскос фермы1,Рф.1,"ЛСЖ 250х100-2,5",5300,18,"95,4","10,2","973,08",,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,16,88,"8,3","730,40",,,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,20,110,"8,3","913,00",,,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,20,110,"8,3","913,00",,,,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,20,110,"8,3","913,00",,,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,20,110,"8,3","913,00",,,,,3,Колонна,К,"ЛСЖ 250х80-2,5",5000,12,60,"8,7","522,00",,,,,3,Колонна,К,"ЛСЖ 250х100-2,0",5500,20,110,"8,3","913,00"
,2,Прогоны,Пр,"ЛСЖ 200х75-2,0",3000,3,9,"6,6","59,40",,,2,Прогоны,Пр,"ЛСЖ 200х75-2,0",5000,5,25,"6,6","165,00",,,2,Прогоны,Пр,"ЛСЖ 200х75-2,0",4600,36,"165,6","6,6","1 092,96",,,2,Прогоны,Пр,"ЛСЖ 200х75-2,0",4000,56,224,"6,6","1 478,40",,,2,Прогоны,Пр,"ЛСЖ 200х75-2,0",4000,70,280,"6,6","1 848,00",,,2,Прогоны,Пр,"Z 200х75-2,0",4000,80,320,"5,7","1 824,00",,,2,Прогоны,Пр,"Z 250х65-2,0",5000,50,250,"6,6","1 650,00",,,2,Прогоны,Пр,"Z 250х65-2,0",4500,84,378,"6,6","2 494,80",,,2,Балка нижн,,"ЛСЖ 200х75-2,0",7750,16,124,"6,6","818,40",,,2,Прогоны,Пр,"Z 250х65-2,0",5000,48,240,"6,6","1 584,00",,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",9000,24,216,"6,6","1 425,60",,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",10450,18,"188,1","6,6","1 241,46",,,2,Балка низ,Бн,"ЛСЖ 250х100-2,0",10200,36,"367,2","8,3","3 047,76",,,2,Балка низ,Бн,"ЛСЖ 250х100-2,0",10200,36,"367,2","8,3","3 047,76",,,2,Прогоны,Пр,"Z 250х65-2,0",3500,98,343,"6,6","2 263,80",,,2,Прогоны,Пр,"Z 250х65-2,0",3500,162,567,"6,6","3 742,20",,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",12000,24,288,"6,6","1 900,80",,,2,Балка низ 1,Бн1,"ЛСЖ 200х75-2,0",16000,28,448,"6,6","2 956,80",,,2,Балка низ,Бн,"ЛСЖ 250х100-2,0",12500,28,350,"8,3","2 905,00",,,2,Балка низ подкос,Бн,"ЛСЖ 250х100-2,0",6500,44,286,"8,3","2 373,80",,,2,Балка фахверк,Б.ф,"ЛСЖ 250х100-2,5",12750,8,102,"10,1","1 030,20",,,2,Балка низ,Бн,"ЛСЖ 250х100-2,5",9405,24,"225,72","10,1","2 279,77",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,5",9170,80,"733,6","10,1","7 409,36",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,5",9170,80,"733,6","10,1","7 409,36",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,5",11150,80,892,"10,1","9 009,20",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,0",5600,80,448,"8,3","3 718,40",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,0",5600,80,448,"8,3","3 718,40",,,2,Балки средние,Б2,"ЛСЖ 250х100-2,5",7450,80,596,"10,1","6 019,60",,,2,Колонны средние,Кср1,35К1,12400,25,310,109,"33 790,00",,,2,Колонны средние1,Кср1,40Б1,11000,12,132,"56,6","7 471,20",,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",10450,10,"104,5","6,6","689,70",,,,2,Балка низ,Бн,"ЛСЖ 200х75-2,0",10450,8,"83,6","6,6","551,76",,,,3,Колонна,К,"ЛСЖ 250х100-2,5",5500,8,44,"10,1","444,40",,,,,3,Раскос фермы1,Рф.1,"ЛСЖ 200х75-2,0",5300,18,"95,4","6,9","658,26",,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,12,60,"8,3","498,00",,,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,16,80,"8,3","664,00",,,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,16,80,"8,3","664,00",,,,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,16,80,"8,3","664,00",,,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,16,80,"8,3","664,00",,,,,4,Ригель,Р,"ЛСЖ 250х80-2,0",6000,12,72,"7,1","511,20",,,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,16,80,"8,3","664,00"
,3,Колонна мал,К1,"ЛСЖ 200х75-2,0",2500,4,10,"6,6","66,00",,,3,Колонна мал,К1,"ЛСЖ 200х75-2,0",3200,4,"12,8","6,6","84,48",,,3,Колонна,К,ЛСЖ 250х100х2,5300,28,"148,4","8,3","1 231,72",,,3,Колонна,К,"ЛСЖ 200х75-2,0",3600,32,"115,2","6,6","760,32",,,3,Колонна,К,"ЛСЖ 200х75-2,0",3600,32,"115,2","6,6","760,32",,,3,Колонна,К,"ЛСЖ 200х75-2,0",4500,36,162,"6,6","1 069,20",,,3,Колонна,К,"ЛСЖ 250х100-2,5",4700,24,"112,8","10,1","1 139,28",,,3,Колонна,К,"ЛСЖ 250х100-2,5",3600,32,"115,2","10,1","1 163,52",,,3,Стойка фермы,,"ЛСЖ 150х55-1,5",17500,16,280,"3,3","924,00",,,3,Колонна,К,"ЛСЖ 250х100-2,0",4700,26,"122,2","8,3","1 014,26",,,3,Раскос фермы средн,Рф.ср,"ЛСЖ 200х75-2,0",1800,12,"21,6","6,6","142,56",,,,,,,,,,,,,,3,Раскос фермы 1,Рф.1,"ЛСЖ 200х75-2,0",3300,18,"59,4","6,6","392,04",,,3,Раскос фермы 1,Рф.1,"ЛСЖ 200х75-2,0",1550,18,"27,9","6,6","184,14",,,3,Колонна,К,"ЛСЖ 300х75-3,5",3600,32,"115,2","14,2","1 635,84",,,3,Колонна 1,К1,"ЛСЖ 250х100-2,5",6300,40,252,"10,1","2 545,20",,,3,Раскос фермы 1,Р.ф.1,"ЛСЖ 200х75-2,0",2545,12,"30,54","6,6","201,56",,,3,Балка низ 2,Бн2,"ЛСЖ 200х75-2,0",3350,56,"187,6","6,6","1 238,16",,,3,Раскос фермы 1,Р.ф.1,"ЛСЖ 250х100-2,0",3600,14,"50,4","8,3","418,32",,,3,Колонна крайняя,Кк,"ЛСЖ 250х100-2,0",2500,52,130,"8,3","1 079,00",,,3,Нижн. пояс,,"Уг 100х100х2,5",9500,28,266,"4,2","1 117,20",,,3,Колонна крайняя,Кк,"ЛСЖ 250х100-2,5",3600,32,"115,2","10,1","1 163,52",,,3,Колонны средние,К2,"160X120X7,0",7000,40,280,28,"7 840,00",,,3,Стойки центр ворот,Ст.в,"ЛСЖ 250х100-2,5",4500,4,18,"10,1","181,80",,,3,Балка подкос,БП,"ЛСЖ 200х75-2,0",5500,72,396,"6,6","2 613,60",,,3,Балка подкос,БП,"ЛСЖ 200х75-2,0",3400,72,"244,8","6,4","1 566,72",,,3,Балка подкос,БП,"ЛСЖ 200х75-2,0",3400,72,"244,8","6,4","1 566,72",,,3,Балка подкос,БП,"ЛСЖ 200х75-2,0",3400,72,"244,8","6,6","1 615,68",,,3,Ферма перекрытия,,,,,,,,,,3,Колонны средние2,Кср2,40Б1,7700,28,"215,6","56,6","12 202,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,Колонна,К,"ЛСЖ 250х100-2,5",6800,8,"54,4","10,1","549,44",,,,,4,Раскос фермы2,Рф.2,"ЛСЖ 200х75-2,0",1800,18,"32,4","6,9","223,56",,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72",,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72",,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72",,,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72",,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72",,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х80-2,0",5550,6,"33,3","7,1","236,43",,,,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,0",6050,8,"48,4","8,3","401,72"
,4,Колонна бол,К2,"ЛСЖ 200х75-2,0",2900,4,"11,6","6,6","76,56",,,4,Колонна бол,К2,"ЛСЖ 200х75-2,0",3700,4,"14,8","6,6","97,68",,,4,Ригель,Р,"ЛСЖ 200х75-2,0",4500,48,216,"6,6","1 425,60",,,4,Ригель,Р,"ЛСЖ 200х75-2,0",4000,14,56,"6,6","369,60",,,4,Ригель,Р,"ЛСЖ 200х75-2,0",4000,14,56,"6,6","369,60",,,4,Ригель,Р,"ЛСЖ 200х75-2,0",4000,16,64,"6,6","422,40",,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,20,100,"8,3","830,00",,,4,Ригель,Р,"ЛСЖ 250х100-2,0",4500,14,63,"8,3","522,90",,,4,Распорка по ферме,,"ЛСЖ 200х75-2,0",4400,15,66,"6,6","435,60",,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,12,60,"8,3","498,00",,,4,Раскос фермы бок,Рф.б,"ЛСЖ 200х75-2,0",4600,24,"110,4","6,6","728,64",,,1,Раскос фермы 2,Рф.2,"ЛСЖ 150х55-1,5",2000,18,36,"3,3","118,80",,,4,Раскос фермы 2,Рф.2,"ЛСЖ 200х75-2,0",4150,36,"149,4","6,6","986,04",,,4,Раскос фермы 2,Рф.2,"ЛСЖ 200х75-2,0",2700,36,"97,2","6,6","641,52",,,4,Ригель,Р,"ЛСЖ 250х100-2,0",3500,14,49,"8,3","406,70",,,4,Колонна 2,К2,"ЛСЖ 250х100-2,5",5000,20,100,"10,1","1 010,00",,,4,Раскос фермы 2,Р.ф.2,"ЛСЖ 200х75-2,0",5350,24,"128,4","6,6","847,44",,,4,Стойка фермы 1,Ст.ф.1,"ЛСЖ 150х55-1,5",2685,28,"75,18","3,4","255,61",,,4,Раскос фермы 2,Р.ф.2,"ЛСЖ 250х100-2,0",4825,28,"135,1","8,3","1 121,33",,,4,Колонна средняя,Кс,"ЛСЖ 250х100-2,0",5500,26,143,"8,3","1 186,90",,,4,Подкос фермы,,"Уг 100х100х2,5",4400,28,"123,2","4,2","517,44",,,4,Колонна средняя,Кс,"ЛСЖ 250х100-2,5",9000,16,144,"10,1","1 454,40",,,4,Колонны крайние,К1,"160X120X7,0",4000,40,160,28,"4 480,00",,,4,Стойка фахв.1,Ст.ф1,"ЛСЖ 250х100-2,5",9500,8,76,"10,1","767,60",,,4,Колонны крайние,К1,"ЛСЖ 250х100-2,5",4200,80,336,"10,1","3 393,60",,,4,Колонны крайние,К1,"180X100X8,0",4000,40,160,"33,2","5 312,00",,,4,Колонны крайние,К1,"180X100X6,0",4000,40,160,"24,52","3 923,20",,,4,Колонны крайние,К1,"ЛСЖ 250х100-2,5",4000,80,320,"10,1","3 232,00",,,4,Верхний пояс ,Бв,"ЛСЖ 250х100-2,5",22950,196,"4498,2","10,1","45 431,82",,,4,Ферма перекрытия,,,,,,,,,,1,Раскос фермы 2,Рф.2,"ЛСЖ 150х55-1,5",2000,10,20,"3,3","66,00",,,,1,Раскос фермы 2,Рф.2,"ЛСЖ 150х55-1,5",2100,8,"16,8","3,3","55,44",,,,4,Ригель,Р,"ЛСЖ 250х100-2,0",5000,12,60,"8,3","498,00",,,,,5,Подкос,Пс,"ЛСЖ 200х75-2,0",4600,18,"82,8","6,9","571,32",,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80",,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80",,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80",,,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80",,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80",,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х80-2,0",3500,4,14,"7,1","99,40",,,,,6,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",4000,4,16,"8,3","132,80"
,5,Ригель,Р,"ЛСЖ 200х75-2,0",3000,2,6,"6,6","39,60",,,5,Ригель,Р,"ЛСЖ 200х75-2,0",5000,5,25,"6,6","165,00",,,5,Стойка фахв.,,"100х100-6,0",4500,4,18,"17,5","315,00",,,5,Стойка фахв.,Ст.ф,"ЛСЖ 200х75-2,0",4500,4,18,"6,6","118,80",,,5,Стойка фахв.,Ст.ф,"ЛСЖ 200х75-2,0",4950,4,"19,8","6,6","130,68",,,5,Стойка фахв.,Ст.ф,"ЛСЖ 200х75-2,0",5850,4,"23,4","6,6","154,44",,,5,Стойка фахв.,Ст.ф,"ЛСЖ 250х100-2,5",6050,4,"24,2","10,1","244,42",,,5,Стойка фахв.1,Ст.ф1,"ЛСЖ 250х100-2,5",4500,4,18,"10,1","181,80",,,5,Прогоны,Пр,"Z 250х65-2,5",4400,50,220,"6,6","1 452,00",,,,,,,,,,,,,,5,Распорка фермы,Рс.ф,"ЛСЖ 200х75-2,0",4000,6,24,"6,6","158,40",,,2,Раскос фермы 3,Рф.3,"ЛСЖ 150х55-1,5",1900,36,"68,4","3,3","225,72",,,5,Раскос фермы 3,Рф.3,"ЛСЖ 200х75-2,0",2800,36,"100,8","6,6","665,28",,,5,Раскос фермы 3,Рф.3,"ЛСЖ 200х75-2,0",1500,36,54,"6,6","356,40",,,5,Стойка фахв.1,Ст.ф1,"ЛСЖ 250х100-2,5",4950,4,"19,8","10,1","199,98",,,5,Ригель,Р,"ЛСЖ 200х75-2,0",3500,72,252,"6,6","1 663,20",,,5,Раскос фермы 3,Р.ф.3,"ЛСЖ 200х75-2,0",1870,24,"44,88","6,6","296,21",,,5,Стойка фермы 2,Ст.ф.2,"ЛСЖ 150х55-1,5",2000,56,112,"3,4","380,80",,,5,Раскос фермы 3,Р.ф.3,"ЛСЖ 250х100-2,0",2050,28,"57,4","8,3","476,42",,,5,Прогоны,Пр,"Z 250х65-2,0",4000,216,864,"6,6","5 702,40",,,5,Стойка фермы,,"Уг 100х100х2,5",650,28,"18,2","4,2","76,44",,,5,Прогон сдвоенный,Пр2,"ЛСЖ 250х100-2,0",4500,28,126,"8,3","1 045,80",,,5,Стойка фахв.4,Ст.ф4,"160X120X7,0",5200,4,"20,8",28,"582,40",,,5,Стойка фахв.2,Ст.ф2,"ЛСЖ 250х100-2,5",8220,4,"32,88","10,1","332,09",,,5,Колонны средние,К2,"ЛСЖ 250х100-2,5",8200,80,656,"10,1","6 625,60",,,5,Колонны средние,К2,"160X120X6,0",7000,40,280,"25,2","7 056,00",,,5,Колонны средние,К2,"160X120X5,0",7000,40,280,"20,7","5 796,00",,,5,Колонны средние,К2,"ЛСЖ 250х100-2,5",7000,80,560,"10,1","5 656,00",,,5,Нижний пояс,Бн,"ЛСЖ 250х100-2,5",22500,188,4230,"10,1","42 723,00",,,5,Верхний пояс ,Бв,"ЛСЖ 200х55-2,0",18360,80,"1468,8","6,6","9 694,08",,,2,Раскос фермы 3,Рф.3,"ЛСЖ 150х55-1,5",1900,20,38,"3,3","125,40",,,,2,Раскос фермы 3,Рф.3,"ЛСЖ 150х55-1,5",1900,24,"45,6","3,3","150,48",,,,,,,,,,,,,,,,,6,Колонна крайняя,Кк,"ЛСЖ 250х100-2,5",7500,22,165,"10,2","1 683,00",,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60",,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60",,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60",,,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60",,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60",,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х80-2,0",1500,8,12,"7,1","85,20",,,,,,Ригель фахв.,Р.ф,"ЛСЖ 250х100-2,0",1500,8,12,"8,3","99,60"
